Date,Close,High,Low,Open,Volume
26-02-15,176.537262,176.8128681,175.9275821,176.6541846,72697900
27-02-15,175.9359436,176.7042942,175.8858357,176.4370352,108076000
02-03-15,177.0467529,177.1052079,175.9860891,176.036197,87491400
03-03-15,176.3201294,177.0968399,175.4515629,176.6124424,110325800
04-03-15,175.5768585,175.7940097,174.5997163,175.7188351,114497200
05-03-15,175.7689362,176.0528894,175.2594847,175.902553,76873000
06-03-15,173.2967682,175.3345732,172.9627072,174.9002837,188128000
09-03-15,174.0151062,174.3742213,173.3386241,173.4973076,89818900
10-03-15,171.192215,172.7205693,171.1504541,172.6370604,157121300
11-03-15,170.7913055,171.6264709,170.7077839,171.4510805,110145700
12-03-15,172.9627075,173.0295095,171.3758861,171.425994,93993500
13-03-15,171.9021149,173.6559548,170.858158,172.6871725,162410900
16-03-15,174.1988373,174.290706,171.9271859,172.6370817,136099200
17-03-15,173.681015,174.065184,172.8625437,173.4555168,94510400
18-03-15,175.7689362,176.4454182,172.561891,173.204972,228808500
19-03-15,174.9671631,175.7772746,174.5746343,175.3513448,117917300
20-03-15,176.5116119,177.0233376,175.7398313,175.924389,177715100
23-03-15,176.1676331,177.0988053,176.1676331,176.5199668,71784500
24-03-15,175.1777496,176.5031901,175.1106366,176.0418089,77805300
25-03-15,172.6106873,175.622324,172.5687528,175.3874349,159521700
26-03-15,172.199646,173.122421,171.2349109,171.9395911,153067200
27-03-15,172.5938721,172.7700325,171.8891921,172.0821468,118939000
30-03-15,174.6995392,175.0015413,173.6173724,173.6341411,96180400
31-03-15,173.17276,174.5737233,173.1140441,173.8690431,126768700
01-04-15,172.5603943,173.1643986,171.562109,173.1392329,137303600
02-04-15,173.1811676,173.6341644,172.3087112,172.4932688,86900900
06-04-15,174.3472595,174.8673695,172.1493624,172.2835756,114368200
07-04-15,173.8858337,175.1273925,173.8522836,174.3723935,81236300
08-04-15,174.473053,174.9176655,173.718054,174.1123349,89351900
09-04-15,175.2448578,175.479747,173.810357,174.3053011,85548900
10-04-15,176.2012024,176.2431496,175.2952086,175.4965349,72722900
13-04-15,175.4042206,176.6961236,175.353889,176.0585564,74436600
14-04-15,175.7397614,175.9243189,174.5737002,175.2028702,75099900
15-04-15,176.5283203,177.0400458,176.1256551,176.2095495,99529300
16-04-15,176.4780121,176.9897376,175.9914523,176.1927914,68934900
17-04-15,174.4478455,175.5216278,173.6592838,175.2783544,191113200
20-04-15,176.0418243,176.3773767,175.2952096,175.3790912,92189500
21-04-15,175.8320923,176.8890935,175.5300901,176.7297017,72559800
22-04-15,176.6961212,176.8806788,175.2448264,176.1759986,78264600
23-04-15,177.1407623,177.7950983,176.1760271,176.2934717,102585900
24-04-15,177.5517731,177.8202251,177.0987763,177.5601702,61327400
27-04-15,176.8135529,178.2480533,176.6205982,178.1222244,79358100
28-04-15,177.3756256,177.4259572,175.60556,176.7884028,86863500
29-04-15,176.6457977,177.2497892,175.8320701,176.4780088,125684900
30-04-15,174.8757629,176.4612713,174.1710826,176.0669903,161304900
01-05-15,176.7716064,176.8135537,175.563598,175.6642611,103399700
04-05-15,177.2749786,177.8622015,177.090421,177.1994685,70927200
05-05-15,175.2448578,177.392436,175.1022474,177.0317051,113326200
06-05-15,174.5233459,176.1088537,173.4495636,175.7984673,135060200
07-05-15,175.2197113,175.6475553,174.0872126,174.4227649,88244900
08-05-15,177.5266571,177.7279962,176.8219896,176.905884,155877300
11-05-15,176.6793823,177.7531651,176.603885,177.4847258,75708100
12-05-15,176.1508331,176.6961215,175.0099376,175.8404467,119727600
13-05-15,176.1843872,177.1910567,175.9494981,176.5618867,94667900
14-05-15,178.0215607,178.1138394,176.9309968,177.2078331,95934000
15-05-15,178.2145233,178.3571337,177.7279636,178.2145233,76510100
18-05-15,178.7682037,179.0198615,177.9796418,178.0467548,74549700
19-05-15,178.7095184,179.1625282,178.4242977,178.8856917,72114600
20-05-15,178.5836639,179.338663,178.2648803,178.810156,76857500
21-05-15,179.1037903,179.3135137,178.273281,178.4410699,64764600
22-05-15,178.6759491,179.1373303,178.6088361,178.7178835,57433500
26-05-15,176.7548065,178.6087662,176.3353599,178.1809225,124308600
27-05-15,178.4326782,178.6675674,176.8052225,177.216285,93214000
28-05-15,178.2312927,178.3403402,177.5350097,178.1222325,74974600
29-05-15,177.1239777,178.2061447,176.8555384,178.1642102,124919600
01-06-15,177.484726,178.1306648,176.6877668,177.7951125,93338800
02-06-15,177.3084717,178.0047546,176.3940811,177.0232511,91531000
03-06-15,177.7783051,178.4074752,177.283361,177.8454181,87820900
04-06-15,176.2767334,177.7280159,175.9579497,177.0652955,151882800
05-06-15,175.9747009,176.6542026,175.3119679,176.1256956,121704700
08-06-15,174.8924866,176.0166134,174.8169892,175.865606,89063300
09-06-15,174.8672943,175.4125826,174.2297401,174.8672943,105034700
10-06-15,176.9645691,177.3504657,175.5804,175.6391159,134551300
11-06-15,177.5350494,177.9209333,177.1743185,177.4092077,73876400
12-06-15,176.1759949,177.4091692,175.8991585,176.7045018,135382400
15-06-15,175.4209747,175.7061954,174.3136295,175.0266939,124384200
16-06-15,176.3773346,176.4612291,175.0938287,175.2699892,85308200
17-06-15,176.6625977,177.2749992,175.6307621,176.6625977,126708600
18-06-15,178.4997406,178.9695189,176.6961249,177.2665663,165867900
19-06-15,177.7073669,178.3311724,177.3280312,178.2553078,130478700
22-06-15,178.6177521,179.2078313,178.4070086,178.6346152,70696000
23-06-15,178.7442017,179.081399,178.3480157,178.8285042,68476800
24-06-15,177.4460449,178.8538101,177.4207567,178.4744743,92307300
25-06-15,176.9065552,178.0782887,176.8306906,177.9518477,97107400
26-06-15,176.8728027,177.5134583,176.3164368,177.2689887,104174800
29-06-15,173.1637115,176.8812298,173.087847,175.3807372,202621300
30-06-15,173.5261841,174.7653568,173.0456828,174.7147675,182925100
01-07-15,174.9170685,175.3638436,174.124671,175.1109489,135979900
02-07-15,174.7569275,175.5661881,174.3354405,175.3975959,104373700
06-07-15,174.2595673,175.0435268,173.2564263,173.4587446,117975400
07-07-15,175.355484,175.481925,172.059452,174.4619335,173820200
08-07-15,172.4134674,174.2932958,172.1774357,174.0066877,164020100
09-07-15,172.7253723,174.790669,172.6157944,174.5293362,144113100
10-07-15,174.900238,175.321725,172.7675149,174.7400709,129456900
13-07-15,176.8306732,176.9402511,176.1310032,176.1731545,106069400
14-07-15,177.5977478,177.9096569,176.7294857,176.7885,81709600
15-07-15,177.5388031,178.1035943,177.0583016,177.6399559,97914100
16-07-15,178.9633942,178.9633942,178.3564518,178.6009086,106683300
17-07-15,179.1151276,179.1741419,178.5419114,178.9549604,89030000
20-07-15,179.2078705,179.7052221,178.8875491,179.3427494,70446800
21-07-15,178.4997406,179.3342895,178.1962695,179.0729567,77965000
22-07-15,178.1794434,178.5166407,177.7748194,177.8085327,88667900
23-07-15,177.1762695,178.4154423,176.8137969,178.3142896,90509100
24-07-15,175.3385468,177.3363905,175.0013624,177.277389,117755000
27-07-15,174.3186035,174.959272,173.8718283,174.4450573,132361100
28-07-15,176.4597321,176.6030361,174.3270091,175.161545,123544800
29-07-15,177.6736298,177.9012235,176.4428821,176.5861861,105791300
30-07-15,177.7157898,177.884382,176.5356184,177.1594239,91304400
31-07-15,177.4460449,178.2468677,177.1594368,178.2215795,103266900
03-08-15,176.8474884,177.4712937,175.8864987,177.4122922,113965700
04-08-15,176.5019226,177.235306,176.0129961,176.7716676,81820800
05-08-15,177.0835724,178.128852,176.7969514,177.4038938,85786800
06-08-15,175.6336365,177.378586,175.0435444,177.2689952,116030800
07-08-15,175.2963867,175.625146,174.3859735,175.4734169,117858000
10-08-15,177.5050354,177.5893251,176.4175918,176.4175918,80270700
11-08-15,175.9033661,176.5777478,175.1362567,176.1562608,126081400
12-08-15,176.1141052,176.2995605,173.1131202,174.5883245,172123700
13-08-15,175.8949432,176.6451895,175.3470025,175.9539447,89383300
14-08-15,176.5356293,176.6114939,175.5577763,175.7010803,72786500
17-08-15,177.5219269,177.5219269,175.4735058,175.9371442,79072600
18-08-15,177.0076447,177.5977238,176.771613,177.2436763,71692700
19-08-15,175.6083832,177.0329987,174.7906972,176.257464,172946000
20-08-15,171.941452,175.583094,171.8824377,174.0826009,194327900
21-08-15,166.7655334,171.9161047,166.5042136,170.0531266,346588500
24-08-15,159.7435913,166.470521,153.7584701,158.049218,507244300
25-08-15,157.8637848,164.7593077,157.5687387,164.7424446,369833100
26-08-15,163.9247894,164.2029596,158.7910661,161.9185065,339257000
27-08-15,167.9794159,168.1058568,164.5569439,166.0827246,274143900
28-08-15,167.9878693,168.4599327,166.841424,167.3303505,160414400
31-08-15,166.6306305,167.8613779,166.0742647,167.001541,163298800
01-09-15,161.6570892,164.1860106,160.7803893,162.7950961,256000400
02-09-15,164.7255554,164.7677067,162.2050585,164.0595987,160269300
03-09-15,164.8435974,166.9510328,164.3462458,165.4421019,152087800
04-09-15,162.3483887,163.4189694,161.5222776,162.5675702,207081000
08-09-15,166.42836,166.580102,164.5232433,165.1723369,116025700
09-09-15,164.2029266,168.1480523,163.8320288,168.0216113,149347700
10-09-15,165.0964508,166.251321,163.7476874,164.0090072,158611100
11-09-15,165.8466644,165.9141039,163.9836867,164.7002196,119691200
14-09-15,165.2313232,166.0742972,164.7423968,166.0237208,79452000
15-09-15,167.2966156,167.7433908,165.1891807,165.7371086,113806200
16-09-15,168.7465515,168.9404448,167.2544966,167.6001191,99581600
17-09-15,168.367218,171.0310193,167.9878822,168.6116877,276046600
18-09-15,165.615799,168.3527564,165.2006026,165.8361199,223657500
21-09-15,166.4716797,167.5054428,165.412484,166.4547289,105726200
22-09-15,164.3109131,164.7769618,163.1669766,164.2854934,153890900
23-09-15,164.0482025,164.9548671,163.4635245,164.4803496,92790600
24-09-15,163.4550629,163.9211115,161.4722518,162.8195455,159378800
25-09-15,163.4127502,165.234562,162.531492,164.9295131,155054800
28-09-15,159.3115082,162.6162066,158.9979904,162.5060462,178515900
29-09-15,159.4047546,160.7774814,158.396398,159.5318659,159045600
30-09-15,162.3789215,162.5483902,160.5232088,161.3112441,163452000
01-10-15,162.8025818,163.1076306,160.8451907,162.7602114,131079000
02-10-15,165.2345428,165.2599625,160.2520817,160.8028713,211003300
05-10-15,168.1748505,168.4036403,166.361508,166.4716685,126320800
06-10-15,167.5986023,168.6069584,166.9291965,168.0392312,110274500
07-10-15,168.9713745,169.3272627,167.3359696,168.5392144,124307300
08-10-15,170.496582,170.7846801,168.2764995,168.5815483,153055200
09-10-15,170.5983276,171.0813142,169.9628101,170.6406981,107069200
12-10-15,170.7592773,170.9626346,170.2423894,170.6745365,56395600
13-10-15,169.683136,171.30159,169.5136673,170.0220734,88038700
14-10-15,168.8696747,170.2084995,168.5731077,169.6238215,99106200
15-10-15,171.4626312,171.4711001,169.1662889,169.5391279,134142200
16-10-15,172.242157,172.2590948,171.0982206,171.8693181,114580100
19-10-15,172.3269043,172.3269043,171.2761904,171.5897082,76523900
20-10-15,172.1065674,172.725134,171.6320498,171.8862594,78448500
21-10-15,171.0388794,172.6827398,170.8693978,172.5302219,102038000
22-10-15,173.9283752,174.1402144,171.0388997,171.9964036,174911700
23-10-15,175.8349915,176.2078305,174.809697,175.6146834,144442300
26-10-15,175.4027863,175.716304,175.0299473,175.6569958,69033000
27-10-15,175.0638733,175.4028107,174.3775036,174.7249229,77905800
28-10-15,177.0551147,177.0805344,174.7333665,175.4027724,135906700
29-10-15,176.9534454,177.3262843,176.4280886,176.546718,90525500
30-10-15,176.1908417,177.4703583,176.0298548,177.1483587,131076900
02-11-15,178.2753448,178.4702332,176.3942123,176.5213235,86270800
03-11-15,178.7922211,179.3514795,177.690655,177.9194449,95246100
04-11-15,178.2499084,179.2158943,177.7076008,179.088796,96224500
05-11-15,178.0718994,178.7752066,177.1737039,178.3091581,78408700
06-11-15,177.9787903,178.216062,176.6399781,177.7245936,110471500
09-11-15,176.3179932,177.5127693,175.3604759,177.3602383,131008700
10-11-15,176.7247009,176.7586024,175.5638265,175.8349739,75874600
11-11-15,176.029892,177.0467175,175.9621019,176.9958781,67846000
12-11-15,173.572464,175.453596,173.5555262,174.9790786,121315200
13-11-15,171.6235809,173.4284544,171.538853,173.1573071,153577100
16-11-15,174.233429,174.2927501,171.3185207,171.437163,117645200
17-11-15,174.106308,175.4366507,173.6063708,174.5469369,121123700
18-11-15,176.8687134,177.0127624,174.5469649,174.5893224,121342500
19-11-15,176.7161865,177.1398647,176.4196066,176.7500751,88220500
20-11-15,177.360199,178.0465557,176.9788911,177.4788284,94011500
23-11-15,177.1568146,177.9278991,176.690766,177.419493,64931200
24-11-15,177.394104,177.8008315,175.7502302,176.140007,98874400
25-11-15,177.3686371,177.7245252,177.1059458,177.521155,51980100
27-11-15,177.5720062,177.7753764,176.9788593,177.4618458,37317800
30-11-15,176.8348389,177.8516641,176.7246784,177.7330347,112822700
01-12-15,178.5210419,178.6396842,177.190699,177.4703282,97858400
02-12-15,176.6992645,178.7922363,176.445055,178.4702367,108441300
03-12-15,174.2249298,177.2245654,173.4962029,176.9534181,166224200
04-12-15,177.6228943,177.9194743,174.2249988,174.2249988,192913900
07-12-15,176.5467072,177.7160502,175.5722396,177.292372,102027100
08-12-15,175.3604126,176.4958671,174.3690071,174.9706359,103372400
09-12-15,173.9961395,176.8263065,173.0132031,174.7163976,162401500
10-12-15,174.4452667,175.7671407,173.8267001,174.0639589,116128900
11-12-15,171.0643311,172.9793521,170.7508004,172.3099461,211173300
14-12-15,171.9286499,172.0557612,169.4289505,171.2253553,182385200
15-12-15,173.73349,174.6486365,171.903197,173.4538608,154069600
16-12-15,176.275589,176.5806379,173.5386308,174.868974,197017000
17-12-15,173.5894318,176.6568578,173.572481,176.5890677,173092500
18-12-15,170.496933,172.9774054,170.334975,172.8410314,251393500
21-12-15,171.9033813,172.0823909,170.5565888,171.6817622,99094300
22-12-15,173.4632874,173.7616324,171.801111,172.7984168,111026200
23-12-15,175.6113434,175.653966,174.3838861,174.4776505,110987200
24-12-15,175.3215485,175.875616,175.0999292,175.3556517,48539600
28-12-15,174.9208984,174.963508,173.8383475,174.6225534,65899900
29-12-15,176.7877045,177.1201399,175.9949789,176.0290692,92640700
30-12-15,175.5346069,176.6256902,175.3897006,176.540445,63317700
31-12-15,173.7787018,175.5005526,173.7787018,174.8527336,114877900
04-01-16,171.3493652,171.3578845,169.2780275,170.8975945,222353500
05-01-16,171.6391602,172.0994502,170.5225189,171.6732504,110845800
06-01-16,169.4740601,170.531027,168.4341317,169.064899,152112600
07-01-16,165.4081116,168.2977451,165.0160021,166.4991818,213436100
08-01-16,163.5925446,166.9424821,163.3027318,166.3798951,209817200
11-01-16,163.7544861,164.8626082,161.8024967,164.5216405,187941300
12-01-16,165.0756989,165.8343339,162.9276484,165.2120859,172330500
13-01-16,160.9585876,166.0985552,160.5750105,165.7490683,221168900
14-01-16,163.6009979,164.7346906,159.9612621,161.5722964,240795600
15-01-16,160.0891418,160.8989187,158.1371528,159.2026521,324846400
19-01-16,160.3022156,162.0496368,158.7167523,161.9217821,195244400
20-01-16,158.2479706,159.8249149,154.3013695,157.719487,286547800
21-01-16,159.134491,160.9927159,157.3870691,158.7253428,195772900
22-01-16,162.3991547,162.6037222,161.00122,161.7683744,168319600
25-01-16,159.9442902,162.0838089,159.7482419,161.8877606,130371700
26-01-16,162.1263733,162.4076667,160.2681487,160.6091033,141036800
27-01-16,160.3619385,163.2856628,159.4498647,161.5979153,185681700
28-01-16,161.1972656,162.1263779,159.5350892,161.9218104,143798800
29-01-16,165.1268005,165.2631876,161.8535902,161.9729256,210529300
01-02-16,165.0671387,165.8598769,163.5242978,164.1124555,136061600
02-02-16,162.0923157,163.6351569,161.5638191,163.6266376,182564900
03-02-16,163.0640411,163.4731893,159.4839655,163.1578056,205054900
04-02-16,163.3197174,164.2999714,161.921783,162.5610825,139531800
05-02-16,160.2084808,163.379408,159.5691812,162.7997826,180788300
08-02-16,158.0519257,158.6486028,155.818643,158.3502707,191526700
09-02-16,158.0604248,159.3475563,156.1595777,156.2959647,184513100
10-02-16,157.924057,160.5409167,157.7961893,158.8957919,148214100
11-02-16,155.869751,156.9267309,154.3610004,155.4264997,219058900
12-02-16,159.0833282,159.1003669,156.8074231,157.6598226,127632400
16-02-16,161.7683868,161.7939578,159.935733,160.907468,120250700
17-02-16,164.4108124,164.7858702,162.8168165,162.9446843,136009500
18-02-16,163.7373962,164.7432343,163.4220126,164.6835601,102343000
19-02-16,163.6607056,163.8141312,162.3394837,162.9532124,114793000
22-02-16,166.0303802,166.1752866,165.1865,165.2546936,103640300
23-02-16,163.9334717,165.6382706,163.8141233,165.3654965,111455300
24-02-16,164.6835785,164.9648719,161.3762773,162.4929186,150812200
25-02-16,166.6781769,166.6867092,164.3681817,165.135336,110728300
26-02-16,166.2946014,167.6499134,166.1326435,167.556162,129833700
29-02-16,164.9904633,167.2663686,164.794415,166.3116852,125918100
01-03-16,168.8688354,168.9540806,165.7490507,166.2263923,141799700
02-03-16,169.6274872,169.6786291,168.1357882,168.5534686,102415000
03-03-16,170.2923737,170.3094253,168.868868,169.4484935,95172200
04-03-16,170.8464203,171.6306392,169.6530662,170.4884141,129293600
07-03-16,170.9828339,171.391995,169.8406215,169.9173344,100219000
08-03-16,169.1159973,170.4116477,168.9540524,169.900216,123974900
09-03-16,169.9514465,170.3009205,169.1416565,169.9343949,94801200
10-03-16,170.0877686,171.3919516,168.2465958,170.4457877,156838700
11-03-16,172.8325348,172.8751574,170.0707685,171.5539354,137964500
14-03-16,172.6108856,173.0711756,171.9886377,172.3210729,73612000
15-03-16,172.3295746,172.6364389,171.3748915,171.6391332,93169100
16-03-16,173.3269196,173.7360807,171.8011301,171.8437527,129303200
17-03-16,174.4265137,174.9379456,172.8410501,173.2416789,134278500
18-03-16,175.1119385,175.4546516,174.6149953,174.9320056,138372400
21-03-16,175.3603821,175.5917206,174.614974,174.8463125,72926700
22-03-16,175.2661896,175.8402413,174.4179699,174.5807502,97471900
23-03-16,174.1094971,175.0691043,173.9381274,174.8806081,81052500
24-03-16,174.0323792,174.0666583,172.8500097,173.0727719,84360900
28-03-16,174.1351776,174.6663868,173.6810769,174.4521879,62408200
29-03-16,175.7459717,175.8573593,173.4154858,173.7239328,92922900
30-03-16,176.5170898,177.2453585,176.1486608,176.7569916,86365300
31-03-16,176.0886993,176.8512472,175.925906,176.4228492,94584100
01-04-16,177.2881927,177.4766889,174.7692109,175.0862342,114423500
04-04-16,176.7141113,177.4166901,176.4056644,177.2110544,63497000
05-04-16,174.949173,176.7227339,174.6921316,175.3604314,99662200
06-04-16,176.8597565,176.9197384,174.769173,174.9491058,91839800
07-04-16,174.7435608,176.123003,174.0067156,175.7631502,113859000
08-04-16,175.2147522,176.3714318,174.6749666,175.9344576,95040600
11-04-16,174.8035278,176.5599623,174.7092797,175.8573833,83757500
12-04-16,176.431427,176.7141712,174.5293389,174.9748764,115350600
13-04-16,178.2135925,178.2992774,177.2197059,177.3567964,96336400
14-04-16,178.2221222,178.7276417,177.8708458,178.2735409,65212900
15-04-16,178.0250549,178.3592048,177.6994683,178.2221143,75761600
18-04-16,179.2759552,179.3102213,177.3567279,178.0250276,82531000
19-04-16,179.8414307,180.098472,179.018914,179.7043533,88316100
20-04-16,180.0127716,180.7153372,179.4044409,179.8842444,81100300
21-04-16,179.0446014,180.1412989,178.7704205,180.0299113,85695000
22-04-16,179.0446014,179.3187693,178.1364001,178.6847488,99251700
25-04-16,178.7361755,178.7790179,177.8193977,178.4362918,66166500
26-04-16,179.0018158,179.5158986,178.5220121,179.1046271,75864200
27-04-16,179.3702393,179.7643581,178.2564019,178.6162546,77329400
28-04-16,177.7422943,179.7214906,177.3224727,178.6076665,97216200
29-04-16,176.7827148,177.4681542,175.6688775,177.1168648,142424100
02-05-16,178.1878052,178.367725,176.851206,177.2881671,62188000
03-05-16,176.6370544,177.1854033,175.8830698,176.9455015,106422100
04-05-16,175.6517487,176.3714673,175.1462421,175.6346221,92243800
05-05-16,175.6174622,176.4828213,175.1890642,176.1229686,67619200
06-05-16,176.2600403,176.3028827,174.6835391,174.8377561,89315000
09-05-16,176.4057312,176.8426925,175.9516304,176.1315633,74374900
10-05-16,178.5990906,178.6162302,177.0482922,177.1168374,77472200
11-05-16,176.9283905,178.6762488,176.9283905,178.1364761,81727000
12-05-16,176.9797516,177.7765785,175.9601624,177.6052089,89586300
13-05-16,175.4375305,177.2368072,175.111957,176.6798951,96474600
16-05-16,177.1682739,177.6480776,175.54893,175.608912,77486800
17-05-16,175.5146637,177.1854133,174.9834413,176.8941058,114924900
18-05-16,175.5660553,176.7570011,174.4693576,175.1633602,120062100
19-05-16,174.9577332,175.2490406,173.7410845,174.8377822,115430500
20-05-16,176.0630035,176.5856496,175.5232179,175.5746236,104990400
23-05-16,175.8230896,176.3628621,175.6345935,176.0801179,58682600
24-05-16,178.1021576,178.419181,176.6199044,176.6456072,93537800
25-05-16,179.310257,179.7300917,178.1021715,178.7876109,76621400
26-05-16,179.3616638,179.6786872,179.0446535,179.4473486,55280700
27-05-16,180.132782,180.1413452,179.4730455,179.5244511,64211200
31-05-16,179.7900391,180.5183208,179.2245507,180.4069331,109879400
01-06-16,180.1584778,180.3383976,178.9760953,179.1731547,69936200
02-06-16,180.7068176,180.7239441,179.2759701,179.7557737,63044700
03-06-16,180.1670074,180.5182968,178.9503591,180.1413046,101757100
06-06-16,181.0837708,181.4436234,180.3640525,180.5268457,64887000
07-06-16,181.3665619,181.9320504,181.2123449,181.2380477,60974800
08-06-16,181.9577484,182.0862756,181.3751335,181.5036476,66170900
09-06-16,181.7092743,181.8292252,180.9467265,181.2208944,73786900
10-06-16,179.9871368,180.6639999,179.4387749,180.3212867,113829200
13-06-16,178.5990906,180.244137,178.5134188,179.3787779,117751200
14-06-16,178.2477875,178.847555,177.2881804,178.2135214,125059300
15-06-16,177.9993286,179.3787704,177.8108325,178.2477936,109124500
16-06-16,178.5305023,178.7018719,176.1486115,177.9992932,149533100
17-06-16,177.8656769,178.4513216,177.2025095,178.4254851,117055700
20-06-16,179.0111389,180.5269369,178.9250085,179.846554,82789600
21-06-16,179.5192871,179.9326842,178.9508579,179.3987124,72461700
22-06-16,179.2264709,180.432218,179.0800466,179.7001488,95560500
23-06-16,181.5604401,181.6121131,180.2341184,180.6991885,102731400
24-06-16,175.0407562,181.5948805,174.5929018,175.3766438,333444400
27-06-16,171.9057922,173.6282951,171.0875929,173.6196742,230775800
28-06-16,175.0063324,175.0321689,173.2149274,173.5249785,159382400
29-06-16,177.9862518,178.2187803,176.3154217,176.4187677,137328600
30-06-16,180.414978,180.466651,177.900125,178.4599464,165021900
01-07-16,180.7939148,181.2848345,180.2513221,180.414962,106055300
05-07-16,179.4934235,180.0704604,178.8905501,179.9584935,109803700
06-07-16,180.5700378,180.6906126,178.3307781,178.9939456,96021500
07-07-16,180.4580383,181.4226359,179.6829172,180.7508607,85593800
08-07-16,183.1451416,183.3949119,181.5346054,181.767147,133971000
11-07-16,183.7910919,184.3681421,183.4035313,183.6102364,73633900
12-07-16,185.1260376,185.4274809,183.8169314,184.7643135,101275600
13-07-16,185.1001434,185.5566056,184.609237,185.5479978,87324100
14-07-16,186.133728,186.6074191,185.7375596,186.3748775,91230900
15-07-16,185.8839111,186.9001816,185.4360567,186.7020974,107155400
18-07-16,186.3834229,186.5470627,185.7460921,186.0044701,58725900
19-07-16,186.1939697,186.228414,185.711671,185.9614281,54345700
20-07-16,186.9690857,187.2102351,186.1939646,186.1939646,58159500
21-07-16,186.2628937,187.0810801,185.8150391,186.8571594,67777300
22-07-16,187.0982971,187.1499701,186.1164708,186.3834567,62787500
25-07-16,186.5901489,186.9432652,186.0045042,186.8915922,55873100
26-07-16,186.6762543,187.0379783,185.8236106,186.4867779,70080500
27-07-16,186.4781799,187.1241186,185.7030457,187.0552169,84083900
28-07-16,186.6934814,186.9863038,185.8150013,186.2800713,65035700
29-07-16,186.9949188,187.3566429,186.1422883,186.4265028,79519400
01-08-16,186.8399353,187.4514166,186.383473,187.0552482,73311400
02-08-16,185.6428223,186.7452235,184.7987992,186.5901913,92295500
03-08-16,186.1853943,186.2456882,185.2810905,185.5825207,53993600
04-08-16,186.3834229,186.7020817,184.5231166,186.2972925,46585500
05-08-16,187.9078827,187.9509479,186.3834767,186.3834767,71892200
08-08-16,187.7959137,188.200703,187.5289278,188.0973439,39906500
09-08-16,187.9078827,188.4074102,187.580616,187.8648306,51251700
10-08-16,187.442749,188.0972953,187.0896328,188.0197859,57941100
11-08-16,188.3126831,188.5624535,187.7098095,187.9767955,72504300
12-08-16,188.1490631,188.364376,187.7442737,188.0026387,61313500
15-08-16,188.6916046,189.0447209,188.5107491,188.5193569,49813500
16-08-16,187.7183685,188.3384575,187.7183685,188.2695689,53213600
17-08-16,188.0715179,188.2093214,186.9088361,187.752859,75134300
18-08-16,188.4935455,188.5279898,187.9337372,188.045691,52989300
19-08-16,188.2178802,188.3987488,187.5288896,188.0197961,75443000
22-08-16,188.2093353,188.441877,187.6064618,187.9767937,61368800
23-08-16,188.5882568,189.1308495,188.5279629,188.8294062,53399200
24-08-16,187.6236267,188.5365511,187.2016088,188.4418129,71728900
25-08-16,187.4944458,187.9164638,187.0810488,187.2360677,69224800
