Date,Close,High,Low,Open,Volume
15-04-15,56.04375458,56.29551428,55.92686467,55.96283133,51200
16-04-15,55.96284485,56.14267129,55.72456829,55.95385147,47200
17-04-15,55.03223038,55.74704977,54.92433039,55.74704977,126800
20-04-15,55.72007751,55.81898412,55.36941113,55.39188772,95000
21-04-15,55.77850342,56.06622977,55.60317028,55.92686328,63000
22-04-15,55.75603104,55.787501,55.27498816,55.787501,51000
23-04-15,55.75603104,55.92687094,55.49528135,55.80998102,48600
24-04-15,55.35591125,55.85493746,55.34692131,55.85493746,144400
27-04-15,55.21204758,55.72905711,55.17608435,55.54023731,93600
28-04-15,55.31095886,55.31545555,54.81642931,55.21205227,39400
29-04-15,54.96028137,55.37838426,54.85687811,55.24800772,141600
30-04-15,53.99371719,55.09966637,53.83636733,55.09966637,134800
01-05-15,54.47026062,54.50622385,54.08362761,54.31740403,100200
04-05-15,54.60063934,54.80744594,54.43429953,54.44328948,114800
05-05-15,53.9397583,54.60962096,53.84984166,54.50621769,47800
06-05-15,53.96673203,54.1825251,53.71047561,54.11059522,106200
07-05-15,53.97572708,54.09261701,53.73295728,53.8993005,56400
08-05-15,54.73550415,54.77596407,54.38034112,54.38034112,131800
11-05-15,54.856884,55.1221338,54.6725609,54.6725609,67800
12-05-15,54.78944397,54.94679378,54.31739111,54.59163082,35800
13-05-15,54.91532898,55.05019879,54.82541234,54.92431893,44400
14-05-15,55.64813232,55.68409898,55.17608284,55.23902277,54400
15-05-15,55.60318756,55.74705078,55.42335768,55.74705078,31800
18-05-15,55.77850342,55.80997338,55.48628038,55.69308348,36800
19-05-15,55.83695602,55.96283932,55.7020862,55.88640932,118600
20-05-15,55.79649353,56.01678329,55.72006696,55.80998017,77600
21-05-15,56.0032959,56.07073252,55.72006621,55.75153617,62400
22-05-15,55.58070755,56.07074389,55.47281099,56.07074389,71800
26-05-15,54.93332672,55.4143697,54.82542673,55.4143697,40200
27-05-15,55.21654129,55.22553124,54.91083159,55.05919147,35200
28-05-15,55.10415649,55.31545633,54.89735335,55.31545633,29800
29-05-15,54.65008163,55.0861679,54.3983219,55.0861679,137200
01-06-15,54.70853806,54.92882786,54.40282829,54.74000803,53000
02-06-15,54.82991409,55.04121392,54.33538456,54.50172778,129000
03-06-15,55.23453522,55.42785173,54.82092891,55.10415864,71200
04-06-15,54.29043961,55.18958566,54.20052294,55.18958566,84000
05-06-15,54.32641602,54.36687938,53.75995633,54.22301612,46600
08-06-15,54.08362579,54.35786556,54.08362579,54.2724456,171600
09-06-15,53.95323181,54.20499148,53.89029189,54.08810159,97600
10-06-15,54.69953537,54.81642529,54.13307597,54.13307597,94800
11-06-15,55.04119873,55.08615533,54.74447903,54.74447903,32400
12-06-15,54.84340286,54.87487283,54.63210303,54.84789955,47600
15-06-15,54.47474289,54.68604268,54.07462332,54.60961612,87400
16-06-15,54.7759552,54.85238519,54.44776894,54.44776894,40400
17-06-15,54.92431259,55.0816624,54.53767968,54.94229592,91200
18-06-15,55.5132637,55.69309012,54.91533092,55.09516076,89200
19-06-15,55.31995773,55.57171751,55.29298102,55.41436765,81200
22-06-15,55.49977112,55.65262768,55.27948137,55.65262768,41800
23-06-15,55.50427628,55.56721621,55.23453319,55.50427628,33800
24-06-15,54.98670959,55.41013584,54.97770206,55.41013584,37200
25-06-15,54.75695801,55.17137657,54.75695801,55.17137657,27600
26-06-15,54.7479744,54.96869507,54.60382979,54.892119,95400
29-06-15,53.65786362,54.46417341,53.63083415,54.34705489,47400
30-06-15,53.66687393,54.06327062,53.50921635,54.06327062,54200
01-07-15,54.09481049,54.29751607,53.86958435,54.07228993,42600
02-07-15,53.68038559,54.28849535,53.58128556,54.18038779,40000
06-07-15,53.60381317,53.76147076,53.15336096,53.34705555,47600
07-07-15,53.86507797,53.86507797,52.94164954,53.72543545,46200
08-07-15,53.22994232,53.61733154,53.0767902,53.39210541,72600
09-07-15,53.45515442,53.94614904,53.45515442,53.63533596,50000
10-07-15,54.05876923,54.14435281,53.87858766,53.96417468,49600
13-07-15,54.6218338,54.68940232,54.39660771,54.39660771,45600
14-07-15,54.97769547,55.02724548,54.6398563,54.67588986,101400
15-07-15,54.68489838,55.01372656,54.58129286,55.01372656,30400
16-07-15,55.10382462,55.13986162,54.90562453,54.90562453,56200
17-07-15,54.91012573,55.24345941,54.73444964,55.24345941,40400
20-07-15,54.90110779,55.03173933,54.8020112,55.03173933,57600
21-07-15,53.70291901,54.50472348,53.46417986,54.50472348,83800
22-07-15,53.20291519,53.71643048,53.12633913,53.6083229,46600
23-07-15,53.22544479,53.88310473,53.1668838,53.28850784,49800
24-07-15,52.44165039,53.22543978,52.40561339,53.13084179,170000
27-07-15,51.86056519,52.19840437,51.76597063,52.1623708,97400
28-07-15,52.52723694,52.71642606,51.75696401,52.09930868,67600
29-07-15,53.48670959,53.63085421,52.86058112,52.86058112,77000
30-07-15,53.22094345,53.43715864,53.07229336,53.36959354,96800
31-07-15,53.1713829,53.45066453,53.14435687,53.40561656,36000
03-08-15,52.8650856,53.19841936,52.63985944,53.19841936,57800
04-08-15,52.94615173,53.17588332,52.87407773,52.93263872,77000
05-08-15,53.30652237,53.59931705,53.21643329,53.29300935,48800
06-08-15,53.37860107,53.59932175,53.11283585,53.37409559,45200
07-08-15,53.10831451,53.36507213,52.84705142,53.28849608,35800
10-08-15,54.53625107,54.61733261,53.89210425,53.89210425,68200
11-08-15,53.98669434,54.19840742,53.74795522,54.09930738,71800
12-08-15,53.77049637,53.89211699,53.13986241,53.59031475,44000
13-08-15,54.09481049,54.25697358,53.6713877,53.73895622,66800
14-08-15,54.45517731,54.50022185,53.97769898,54.0948141,55200
17-08-15,54.66688538,54.67589291,54.04976456,54.29751467,92600
18-08-15,54.48670578,54.66688737,54.44616673,54.61733735,40000
19-08-15,54.1173172,54.52272479,53.86956716,54.30200422,136200
20-08-15,52.74795532,53.73895229,52.74795532,53.62183375,69800
21-08-15,51.51823425,52.2569758,51.51372877,52.2569758,128000
24-08-15,49.84254074,51.25696049,38.44159228,51.10380494,310000
25-08-15,49.36507034,51.44165591,49.36507034,50.33804905,137600
26-08-15,50.5677681,50.62632565,49.32451898,49.85605275,101000
27-08-15,51.4551506,51.73442874,50.76145388,51.01370599,180200
28-08-15,51.5993042,51.75696179,51.32903011,51.36056163,51600
31-08-15,51.11732864,51.48669939,51.07678615,51.42363635,111800
01-09-15,49.81100464,50.60830351,49.71190461,50.60830351,152200
02-09-15,50.94616318,50.94616318,50.22994555,50.31552916,127800
03-09-15,51.15334702,51.47316764,50.98668191,51.10830249,65800
04-09-15,50.45064926,50.68488291,50.20289916,50.21191013,92800
08-09-15,51.69389725,51.73894178,51.10380251,51.10380251,64200
09-09-15,51.36056519,52.1623731,51.28849461,52.0857936,539000
10-09-15,51.36957169,51.68488687,51.20290313,51.29299563,138000
11-09-15,51.50921631,51.54525331,51.05425855,51.14885656,93800
14-09-15,51.22992706,51.65334977,51.14884553,51.65334977,97600
15-09-15,51.71642303,51.80651555,51.26146873,51.27498174,74800
16-09-15,51.89660645,51.89660645,51.64885975,51.75246185,147200
17-09-15,51.77949142,52.46418086,51.67588932,51.88760245,125200
18-09-15,50.76146317,51.42813054,50.69840013,51.10380439,55800
21-09-15,50.97769165,51.35156793,50.80201551,51.00922318,45800
22-09-15,50.11732483,50.356064,49.86056715,50.356064,80000
23-09-15,49.57226944,50.17587378,49.46415843,50.17587378,78400
24-09-15,49.42362595,49.5047075,48.66236047,49.17587581,112000
25-09-15,49.3441658,49.90853772,49.10938516,49.90853772,33800
28-09-15,48.4276123,49.03713311,48.40503606,49.0190728,345400
29-09-15,48.59466171,48.6443267,48.28313086,48.50887955,100200
30-09-15,49.22225571,49.32158571,48.79333446,48.98747852,49200
01-10-15,49.04165649,49.33964303,48.54049403,49.25385741,66600
02-10-15,49.43896484,49.43896484,48.37343071,48.54951442,266600
05-10-15,50.52708054,50.55868522,49.77307719,49.77307719,124800
06-10-15,50.49096298,50.86570671,50.45484236,50.45484236,97400
07-10-15,51.22239304,51.37138805,50.7979877,50.7979877,71400
08-10-15,51.83642578,51.91318297,51.00115611,51.11854642,53200
09-10-15,52.10731506,52.28339877,51.94025979,51.97638041,64600
12-10-15,52.11183548,52.22019735,51.92220738,52.1479561,30000
13-10-15,51.58359146,52.02154461,51.57004709,51.89512585,24200
14-10-15,50.53158569,51.78674785,50.48192071,51.60615166,40400
15-10-15,51.05082703,51.05985546,50.4864551,50.73026418,45400
16-10-15,50.91987991,51.22689831,50.66252651,51.17723331,65600
19-10-15,50.89279556,50.8973115,50.59029308,50.76186088,56600
20-10-15,51.00115204,51.31720232,50.62189583,50.80249206,62800
21-10-15,51.16819763,51.52488097,51.07789609,51.2675276,48800
22-10-15,52.44143677,52.62654896,51.24045173,51.24045173,106800
23-10-15,52.66265869,52.91549614,52.39627687,52.7484443,108200
26-10-15,52.50011063,52.72134336,52.38272035,52.65362151,28000
27-10-15,52.60396576,52.78004948,52.40078985,52.40078985,71200
28-10-15,53.6198349,53.63789521,52.78907785,52.78907785,136200
29-10-15,53.67852402,53.78236993,53.38053753,53.49792437,132200
30-10-15,53.3850708,53.72820991,53.3850708,53.72820991,117000
02-11-15,54.02619171,54.07585327,53.43924359,53.43924359,143800
03-11-15,53.88622284,54.03973377,53.6604741,53.9313719,250400
04-11-15,53.76431274,54.15260079,53.67401119,54.09390393,119800
05-11-15,53.95396805,54.00363306,53.58825606,53.80948894,102600
06-11-15,53.83654404,53.84105997,53.43471166,53.80493936,94200
09-11-15,53.15480423,53.737233,53.03289797,53.72820456,95200
10-11-15,53.11867142,53.33538825,52.72586743,53.09609517,74800
11-11-15,52.94259644,53.24058299,52.92453612,53.2089783,90600
12-11-15,52.12086487,52.69426509,52.11634893,52.64911604,173000
13-11-15,51.75965881,52.19309588,51.70096539,52.08022154,81600
16-11-15,53.00581741,53.01033335,51.98994784,51.98994784,183400
17-11-15,53.02384567,53.43470644,52.91999977,53.19541341,186000
18-11-15,53.47986603,53.5566232,53.08706549,53.21800015,291800
19-11-15,53.84107208,53.9268577,53.50696493,53.78237865,284000
20-11-15,54.30611801,54.54992707,54.06682489,54.21581989,296200
23-11-15,54.29708099,54.47768065,54.13002571,54.3873791,235600
24-11-15,54.54992294,54.62216419,54.08939705,54.16163485,280600
25-11-15,54.46414185,54.73052716,54.3873881,54.66280185,355600
27-11-15,54.48220444,54.59056632,54.30160474,54.50026475,140600
30-11-15,54.15711594,54.77115272,54.02618471,54.595069,256400
01-12-15,54.45059967,54.6898928,54.31966498,54.40545061,166000
02-12-15,54.01715851,54.51832099,53.96297757,54.51832099,173000
03-12-15,53.39408112,54.26095526,53.22702585,54.24741089,149000
04-12-15,54.15711594,54.2203253,53.50244603,53.57919977,131000
07-12-15,54.09389877,54.22031749,53.86815009,54.18871281,204600
08-12-15,53.50246048,53.78239021,53.29477202,53.78239021,390400
09-12-15,53.05095291,53.94040348,52.82520418,53.35345539,178000
10-12-15,53.4979248,53.71464507,53.05094335,53.11866865,82400
11-12-15,52.68974686,53.18188083,52.59944875,53.07803491,210200
14-12-15,52.51367569,52.91550821,52.1976288,52.69427539,105000
15-12-15,52.67620468,52.96065027,52.58590657,52.88840903,94200
16-12-15,53.42117691,53.5430797,52.70329763,53.0283729,94600
17-12-15,52.7936058,53.69660086,52.7936058,53.66951211,137800
18-12-15,51.98992157,52.62201856,51.95380095,52.62201856,99000
21-12-15,52.70781326,52.74393389,52.2563158,52.2563158,73200
22-12-15,53.22703934,53.36248996,52.67621184,52.91099247,112200
23-12-15,53.64241028,53.69207527,53.34442376,53.51147561,99400
24-12-15,53.64468002,53.78038766,53.54968606,53.5994453,87000
28-12-15,53.45016861,53.54063806,53.07018932,53.48183326,117200
29-12-15,54.18297577,54.26439965,53.65372228,53.65372228,87000
30-12-15,53.8889389,54.2236834,53.84822869,54.12416495,137800
31-12-15,53.47730255,53.80751911,53.26922008,53.80751911,70000
04-01-16,52.82139206,52.83044107,52.37356242,52.64045316,199800
05-01-16,53.47730255,53.52706178,53.04304303,53.04304303,137400
06-01-16,52.87114334,53.2104089,52.5454513,52.92995158,168800
07-01-16,51.60003662,52.43237003,51.45528343,52.12024457,268000
08-01-16,50.8717308,51.97095117,50.79483145,51.79453339,182000
11-01-16,51.06174088,51.23815874,50.69985959,50.89889309,217600
12-01-16,51.4778862,51.53669098,50.83101985,51.42360248,95800
13-01-16,50.07559586,51.71311889,50.003221,51.71311889,163400
14-01-16,50.26107407,50.5370104,49.44683515,50.27011963,209800
15-01-16,49.329216,49.47849023,48.64616035,49.3246915,135200
19-01-16,49.0125618,49.81775147,48.56925675,49.77251676,701800
20-01-16,48.63259125,49.04423169,47.21219962,48.41093525,238600
21-01-16,48.43807602,49.06684792,48.30236841,48.67329862,322200
22-01-16,49.21160507,49.22969965,48.65520799,49.02161717,326200
25-01-16,48.65069199,49.12113728,48.58283817,49.12113728,381000
26-01-16,49.4875412,49.53730043,48.65973233,48.67330241,294000
27-01-16,48.24809265,49.02613885,48.05358024,48.9311449,613200
28-01-16,48.39284897,48.6506907,48.16667189,48.46974835,660600
29-01-16,49.49658203,49.49658203,48.44712072,48.52402008,389400
01-02-16,49.32017517,49.53278219,48.75925696,49.18447099,337200
02-02-16,48.21189499,48.84066684,48.10785204,48.80447768,202000
03-02-16,48.99900055,49.07589993,47.81835596,48.36570406,214800
04-02-16,49.31565094,49.92180733,48.8542512,48.93567509,378600
05-02-16,48.61449051,49.13469836,48.51497207,49.13469836,57600
08-02-16,48.25260544,48.35212388,47.70073295,48.1576115,169000
09-02-16,47.96763611,48.35666097,47.56504118,47.77764819,486200
10-02-16,48.07167053,48.66425677,48.03096032,48.18475906,158600
11-02-16,46.70103836,47.40671313,45.73300082,47.29814566,328200
12-02-16,47.09911728,47.15792208,46.53819563,46.92269943,237000
16-02-16,48.08977127,48.11239036,47.24387117,47.62837153,132400
17-02-16,48.89043808,49.00804768,48.36118454,48.41998934,232600
18-02-16,49.13470459,49.30659791,48.88590845,48.99899698,88400
19-02-16,48.99900055,49.21160755,48.68235403,48.93114674,52200
22-02-16,49.80871201,50.21130689,49.35183338,49.35183338,180600
23-02-16,49.82228088,49.9579885,49.6730032,49.71371686,59600
24-02-16,49.79513168,49.90822019,49.06231692,49.45134166,54400
25-02-16,50.61842728,50.62747284,49.87204228,49.87204228,95000
26-02-16,50.84460449,51.13411086,50.74508603,50.90793379,76000
29-02-16,50.74055481,51.14767416,50.73603375,51.01649107,56600
01-03-16,51.14315796,51.20196621,50.55509965,50.79484679,135800
02-03-16,51.35576248,51.38290262,51.06173161,51.19291472,108400
03-03-16,51.54122925,51.56836939,51.19743915,51.37838149,81200
04-03-16,51.86691666,52.19260867,51.50503204,51.55026675,128600
07-03-16,51.71312332,51.89406566,51.55480007,51.63169944,114400
08-03-16,51.20196533,51.53670642,51.17482174,51.39195324,76800
09-03-16,51.44623184,51.62264966,51.23814592,51.40099367,54200
10-03-16,51.08888245,51.67694081,50.82199168,51.63623059,60000
11-03-16,51.86239624,52.02071948,51.48241702,51.48241702,39600
14-03-16,51.72669601,51.92120844,51.57741832,51.73122052,47200
15-03-16,51.56383514,51.73573188,51.1748104,51.73573188,83400
16-03-16,52.12929153,52.23333451,51.4145746,51.49599503,39600
17-03-16,52.95257568,53.07471324,52.02072724,52.07953204,275000
18-03-16,53.58586502,53.64919432,53.08827621,53.08827621,90400
21-03-16,53.6627655,53.86180241,53.45016198,53.5632505,55400
22-03-16,53.5134964,53.73967347,52.64949833,52.64949833,44600
23-03-16,53.19916153,53.55748181,53.14926861,53.48037584,65400
24-03-16,52.75920868,53.02681651,52.37367526,52.89074426,65600
28-03-16,52.61406708,52.89981464,52.53242442,52.84085185,32600
29-03-16,53.28081512,53.30802819,52.14689126,52.46892522,66000
30-03-16,53.3352356,53.72530564,53.20823669,53.59377353,50600
31-03-16,53.01774216,53.29895651,52.80003072,53.29895651,74600
01-04-16,53.19462967,53.23545272,52.36006346,52.70477379,115800
04-04-16,52.76827621,53.32163158,52.72745662,53.14927641,301600
05-04-16,52.80002213,52.99052047,52.48252143,52.48252143,26600
06-04-16,53.26719284,53.28079937,52.58230206,52.8045501,59000
07-04-16,53.10845184,53.34430992,52.9859896,53.00413279,41600
08-04-16,53.20822906,53.73890793,53.07216031,53.47583683,47200
11-04-16,53.15834808,53.63913414,53.08577876,53.38513285,64600
12-04-16,53.55294418,53.6935496,53.18101738,53.19916057,62400
13-04-16,54.28775406,54.3013606,53.73439852,53.75707492,104000
14-04-16,54.18795395,54.40113219,54.02013197,54.3467026,57000
15-04-16,54.2333107,54.27413376,54.06095552,54.15620471,35200
18-04-16,54.54627228,54.6188416,53.95663051,54.08816609,66800
19-04-16,54.58707809,54.86829238,54.51450879,54.69140058,37200
20-04-16,54.63698959,54.93634717,54.41927814,54.6007032,57800
21-04-16,54.4510231,54.84562638,54.38298698,54.7140908,38400
22-04-16,54.75945282,54.86377188,54.45555859,54.49638165,46600
25-04-16,54.26506805,54.65060153,54.14260578,54.65060153,40400
26-04-16,55.19033432,55.22208405,54.41926759,54.42833746,380000
27-04-16,56.01583481,56.16551358,55.14951538,55.41258653,317000
28-04-16,55.55773163,56.21994274,55.44433924,56.21994274,339800
29-04-16,55.27650833,55.48514986,54.90458153,55.33547111,163800
02-05-16,55.63029099,55.65750404,54.98168657,55.40350627,293400
03-05-16,55.24022293,55.39443488,54.72769071,55.15404363,436400
04-05-16,54.81386948,55.23115256,54.64605099,55.23115256,117400
05-05-16,55.12230301,55.23569539,54.90912478,54.99984076,49800
06-05-16,55.51690292,55.51690292,55.0587968,55.0587968,62200
09-05-16,55.48061752,55.70286559,55.37176182,55.52144057,67400
10-05-16,56.65083694,56.68258667,55.79812398,55.79812398,188800
11-05-16,56.10654831,56.76876285,56.06572871,56.60094089,317200
12-05-16,56.33333588,56.51476439,55.97501898,56.24716002,342800
13-05-16,55.70287323,56.36055113,55.59855418,56.30612154,119000
16-05-16,56.36960983,56.50114539,55.66657927,55.77089831,174600
17-05-16,55.96141052,56.49662274,55.70741268,56.24262489,171600
18-05-16,55.91604614,56.39682869,55.73461765,55.8344035,116400
19-05-16,55.40806198,55.86163156,55.01799186,55.86163156,161800
20-05-16,55.94326401,55.98862373,55.60762353,55.71647924,771400
23-05-16,55.5259819,56.0203745,55.47155577,56.0203745,107000
24-05-16,56.11561966,56.29704815,55.71647628,55.78904906,153800
25-05-16,56.32424927,56.45578481,56.28796288,56.4058919,99800
26-05-16,56.48300934,56.62361478,56.38776016,56.45125961,60200
27-05-16,56.57825851,56.62815144,56.40136669,56.6145449,61800
31-05-16,56.25623322,56.68712638,56.11109109,56.68712638,97000
01-06-16,56.55105209,56.64630128,55.8253415,56.14737547,170000
02-06-16,56.74153519,56.74153519,56.41496464,56.4376445,187400
03-06-16,56.69165421,56.81865312,56.29251427,56.69165421,94200
06-06-16,57.22686005,57.2903595,56.6598982,56.71886445,68200
07-06-16,57.42189026,57.71217442,57.36292748,57.36292748,90400
08-06-16,57.70764923,57.73939896,57.43550476,57.59425686,125600
09-06-16,57.77114868,57.79836174,57.50807754,57.58064686,141400
10-06-16,57.09985352,57.77113777,56.96378131,57.77113777,125800
13-06-16,56.37869644,57.14976329,56.36962311,56.93658505,104800
14-06-16,56.35147095,56.48300651,55.95233105,56.24715191,208800
15-06-16,56.37869644,56.65083748,56.31519698,56.4830155,76400
16-06-16,56.28797531,56.37869129,55.6665873,56.17458293,128200
17-06-16,56.26983643,56.49208799,56.01130192,56.38776548,58000
20-06-16,56.79143524,57.16789875,56.77329205,56.98647026,64400
21-06-16,56.65684509,56.94785911,56.55226377,56.94785911,88600
22-06-16,56.57952881,56.9569387,56.54769927,56.67501743,56800
23-06-16,57.12975311,57.19341222,56.82055023,57.08883089,154200
24-06-16,55.34727859,56.23396134,55.26997876,55.58372617,255200
27-06-16,54.11046982,55.01988948,53.98769969,54.98351186,119200
28-06-16,54.61064911,54.86983357,54.16048735,54.86983357,186800
29-06-16,55.52917862,55.59283773,54.94714699,55.22452033,301600
30-06-16,56.8068924,56.8068924,55.69739943,55.75196585,111800
01-07-16,56.91602325,57.18884843,56.68412376,56.84327149,104800
05-07-16,56.10665131,56.71596434,55.89293711,56.71596434,68600
06-07-16,56.438591,56.44768367,55.61556377,55.98842573,139200
07-07-16,56.37039185,56.69778356,56.12029999,56.45223977,55400
08-07-16,57.50714874,57.53897829,56.78870643,56.81144331,62600
11-07-16,57.92549896,58.16649468,57.72542548,57.74816236,80600
12-07-16,58.04825592,58.33471838,57.88456011,58.21649633,102200
13-07-16,57.9754982,58.21649383,57.88000956,57.89819837,67800
14-07-16,58.09827042,58.35291027,58.08008508,58.29834731,345400
15-07-16,58.24378204,58.3574595,58.13010458,58.23469284,882200
18-07-16,58.16193008,58.3665481,58.10736366,58.28015213,86600
19-07-16,58.41201782,58.86217604,58.0391525,58.18465948,349600
20-07-16,58.68030548,58.7848868,58.38473993,58.54843574,182600
21-07-16,58.21195221,58.80307635,58.03461219,58.72122498,69000
22-07-16,58.33018112,58.38019948,57.76179379,58.15284455,126000
25-07-16,58.15283966,58.32108008,57.99369191,58.32108008,125600
26-07-16,58.79853058,58.82581206,58.33472458,58.33472458,429000
27-07-16,59.05316544,59.32144952,58.78034369,59.12137608,649400
28-07-16,58.64847183,59.08954092,58.42111692,59.08954092,141600
29-07-16,58.88946915,58.98950587,58.3665556,58.56207751,304400
01-08-16,59.14410019,59.19866314,58.82125322,58.8849123,137000
02-08-16,58.72122955,59.10318416,58.53479685,59.00769898,309400
03-08-16,59.04862213,59.04862213,58.67121212,58.74396736,112200
04-08-16,59.03498077,59.3851093,58.83036273,59.28507258,155200
05-08-16,59.58517838,59.70340738,59.25779365,59.25779365,58400
08-08-16,59.38508987,59.77158896,59.28959778,59.69883374,79000
09-08-16,59.60791397,59.65793233,59.23960009,59.53515873,114000
10-08-16,59.33508301,59.5715271,59.04406902,59.54424563,62600
11-08-16,59.72158432,59.86709479,59.47604408,59.56698465,68600
12-08-16,59.68975449,59.76250278,59.51241795,59.65792147,61600
15-08-16,60.35363388,60.4536706,59.83981649,59.83981649,93600
16-08-16,59.67612076,60.20813043,59.6261024,60.20813043,168400
17-08-16,59.80342865,59.99440591,59.4578448,59.69884041,96600
18-08-16,60.16265869,60.17175483,59.85345933,59.90347769,57000
19-08-16,60.15356064,60.18993826,59.90802038,60.04443472,243800
22-08-16,60.19448471,60.34453978,59.96257828,60.12172948,80600
23-08-16,60.04444885,60.54462562,60.03989731,60.36274442,138600
24-08-16,59.9080162,60.09899349,59.748865,60.03078979,84200
25-08-16,59.9080162,60.00350832,59.56243925,59.83981251,84200
26-08-16,59.61245346,60.14446306,59.3623617,60.03987482,107800
29-08-16,59.96713257,60.08989922,59.61700407,59.70340004,61800
30-08-16,59.67612076,59.96713477,59.5715325,59.96713477,124400
31-08-16,59.20777512,59.62610736,58.93040182,59.62610736,101000
01-09-16,59.45332718,59.53972318,58.8440175,59.53972318,66600
02-09-16,59.88527679,60.00350578,59.6533773,59.87163606,107800
06-09-16,59.82162857,60.12173875,59.6488366,59.96258752,102200
